100003.3
15000
9323	0	387933333333333311488.000000	3109685.984268	4231377.780847	2541309.587525	-2.902316	-0.612677	5.324225	3566.1914159999997	4752248.951424	25529391260.956486	-65386082.35724	3000.0	3532.257228
9326	0	387933333333333311488.000000	2402439.399863	5696931.708649	1071002.069401	-7.429846	-0.148171	10.302342999999999	3055.377298	4053933.547666	6160276612.580041	-60577205.114454	3000.0	3208.640867
9327	0	387933333333333311488.000000	2783933.4289490003	5491630.9731	1243851.385409	-4.482179	-0.336843	3.997286	3053.8495989999997	4053142.4303059997	6118301487.712935	-60571020.715471	3000.0	3207.596271
9524	0	387933333333333311488.000000	3748268.8967120005	610335.0904600001	2523226.355548	-5.778378	5.318847	7.421663000000001	4374.286741	7067769.195003999	69672777410.6146	-76846601.623954	3000.0	4158.227470000001
9542	0	387933333333333311488.000000	3744819.8294839994	778410.7754060001	909911.0350860001	-4.677752	3.299089	4.198449	4603.979754	7958408.610596	86563563834.9481	-80764539.914379	3000.0	4341.387062
9543	0	387933333333333311488.000000	3673509.9551279997	795195.575353	1354014.5393450002	-5.125566	5.690847	5.958815	4606.468172	7968450.5994460005	86755548206.32474	-80736680.093352	3000.0	4344.367534
9544	0	387933333333333311488.000000	4075426.546186	663891.5892159999	1629397.553505	-4.31735	6.842761	5.249017	4373.891988	7066394.528796	69644458562.57048	-76899486.715762	3000.0	4158.427991
9545	0	387933333333333311488.000000	3944006.709603	606245.0422220001	2061730.9801049998	-5.72167	6.741677	4.96012	4376.5676969999995	7075712.267561	69836629321.04613	-76922978.366584	3000.0	4157.011014
9546	0	387933333333333311488.000000	4239932.163891001	530785.5325869999	2479235.5367860002	-5.062953	7.756628	4.153647	4134.908608	6243356.904462	54463475020.438805	-73195542.48538299	3000.0	3917.059968
9547	0	387933333333333311488.000000	4022995.2956230002	506326.9629	2937522.284411	-3.8637919999999997	5.82861	5.800604	4125.697969	6214089.715193	53922649952.65789	-73083820.41895899	3000.0	3909.239886
9548	0	387933333333333311488.000000	3714603.636622	499438.250138	3323273.329689	-3.9224379999999996	4.677291	6.850142999999999	4152.0864090000005	6297940.084051999	55482988898.38193	-73516208.94987099	3000.0	3928.1490340000005
9549	0	387933333333333311488.000000	3887392.962353	542224.654293	3831934.8659309996	-3.671482	2.118823	8.159389	3874.2188409999994	5481630.120366001	39927833124.840034	-69565199.419438	3000.0	3777.8602990000004
9550	0	387933333333333311488.000000	3775897.0720269997	551680.077138	4670859.51215	0.080144	-3.086017	7.192702000000001	3565.068072	4749847.985643	25479583091.72888	-65308864.747399	3000.0	3531.586618
9551	0	387933333333333311488.000000	4102540.0300809997	212279.046303	5157454.268116	-4.261086	-14.062565	11.799199	3052.7351670000003	4052565.3225660003	6087696779.777773	-60553259.678327	3000.0	3206.8342629999997
9552	0	387933333333333311488.000000	3572389.991508	543333.936626	5562684.826355	2.129898	-0.528053	7.028376	3054.426547	4053441.202157	6134157697.377496	-60577021.740930006	3000.0	3207.99077
9564	0	387933333333333311488.000000	4120900.685029	1073112.5088870001	945060.6590549999	-4.990081	2.5582380000000002	3.625516	4380.771806000001	7090352.426053999	70139312711.12885	-76831680.851251	3000.0	4154.510671
9565	0	387933333333333311488.000000	4012017.437939	1143551.628232	1372796.420532	-3.26062	2.26539	4.371341	4387.830879	7114934.5495	70649448777.0994	-77039901.265277	3000.0	4149.55926
9566	0	387933333333333311488.000000	3950438.514175	1093652.588799	1809934.394782	-6.098366	7.497942999999999	5.627966000000001	4372.725801	7062333.461339999	69560803088.13159	-76721201.881642	3000.0	4159.003131
9567	0	387933333333333311488.000000	3861585.874936	1023480.648008	2242660.5846	-7.1838	5.183746	6.502635	4348.891646	6978708.388334	67879927385.52338	-76294803.564084	3000.0	4164.218827000001
9568	0	387933333333333311488.000000	4082035.2734160004	954502.714229	2703641.743704	-5.774088	5.793785	5.130577	4126.549356	6216795.031522	53972467863.68531	-72989782.749322	3000.0	3910.0176149999998
9569	0	387933333333333311488.000000	3859279.5083830003	970173.130117	3090585.276294	-4.296053	3.8404300000000005	7.108691	4119.888394	6195629.546595	53583614945.178566	-72956744.35085501	3000.0	3903.63453
9570	0	387933333333333311488.000000	4064326.4157980005	1028258.038968	3610307.4811410005	-4.006312	2.66609	7.4518130000000005	3831.149176	5365808.34389	37794882559.91191	-68868783.585373	3000.0	3729.824886
9571	0	387933333333333311488.000000	3725742.029731	958385.888651	3991529.065373	-3.7638010000000004	1.7629669999999997	6.703977	3849.3901979999996	5414675.88557	38692491455.10172	-69186715.08529301	3000.0	3747.962574
9572	0	387933333333333311488.000000	3930755.523326	942426.008309	4471074.2220910005	0.125057	-4.326316	6.272378	3561.0619079999997	4741285.454611	25301946476.163403	-65134956.04342099	3000.0	3529.196945
9573	0	387933333333333311488.000000	4098102.5667410004	989938.822263	5050751.201972	1.5135	-5.318562	7.2523789999999995	3054.19434	4053320.9538800004	6127778173.208928	-60570777.349098995	3000.0	3207.831994
9574	0	387933333333333311488.000000	3930721.9655230003	622217.465111	5265228.3495040005	2.6175040000000003	-7.8749210000000005	6.356403	3057.0230899999997	4054785.819629	6205495025.41809	-60587321.614775	3000.0	3209.766224
9585	0	387933333333333311488.000000	3940881.4465	1484890.024842	839933.136925	-0.48781899999999995	2.819211	0.125934	4408.3815939999995	7186499.220222999	72148464576.2747	-77345112.268137	3000.0	4129.769932
9586	0	387933333333333311488.000000	3922766.5987629998	1609454.8165530001	1277572.5517860001	-6.049112999999999	0.991834	1.11751	4360.057838000001	7018219.250022	68656378927.78481	-76613793.561729	3000.0	4163.590701
9587	0	387933333333333311488.000000	3819283.768586	1566252.933378	1700934.688694	-4.359483	6.146676	2.3521009999999998	4368.776483	7048580.575486	69278019192.92989	-76763080.854605	3000.0	4160.759489
9588	0	387933333333333311488.000000	4228696.262674	1424750.719025	2083270.682839	-6.070448000000001	6.582203	4.5361199999999995	4109.91612	6163942.229192	53005410885.48829	-72906914.129391	3000.0	3892.799243
9589	0	387933333333333311488.000000	4008466.4375830004	1398878.475228	2533390.7229299997	-5.886483	5.521993	5.187076	4132.68821	6236301.494934	54332735729.85602	-73223191.734362	3000.0	3915.294472
9590	0	387933333333333311488.000000	3773457.7928239997	1415864.476466	2951429.333079	-4.14125	2.790292	7.629322	4133.528379	6238971.1669540005	54382197855.575806	-73215237.722151	3000.0	3915.971454
9591	0	387933333333333311488.000000	4066423.712383	1391204.772262	3336526.866466	-3.132176	2.588492	8.900445	3865.625481	5458386.049027	39497331533.99558	-69442244.927711	3000.0	3766.9557990000003
9592	0	387933333333333311488.000000	3749011.261855	1413185.151007	3761363.5535	-3.999253	2.326273	10.091611	3862.4204729999997	5449716.864764	39337797679.31438	-69396609.09204699	3000.0	3762.5621659999997
9593	0	387933333333333311488.000000	4042491.126121	1353769.0726299998	4206168.557698	-0.249904	-4.124498	7.24065	3560.562243	4740217.500937	25279809343.8073	-65227465.51678199	3000.0	3528.899104
9594	0	387933333333333311488.000000	3910658.0523519996	1394941.6448010001	5111823.754265	0.973773	-2.926946	7.503348	3053.0519280000003	4052729.3571760003	6096398697.35726	-60575628.68004	3000.0	3207.050852
9605	0	387933333333333311488.000000	4047875.3307669996	2359051.2679540003	1033066.924132	-3.9838970000000002	2.042472	8.566645	4121.9817840000005	6202281.380926	53705607259.88998	-73040394.835803	3000.0	3905.7143200000005
9606	0	387933333333333311488.000000	3972441.059352	2170710.91638	1464833.366975	-6.48359	1.8722560000000001	8.894874	4177.908588	6383865.851143	57007757609.72829	-73829917.99365501	3000.0	3974.288611
9607	0	387933333333333311488.000000	4121545.7831059997	1938077.903546	1844668.041157	-3.925086	3.5091059999999996	7.381017999999999	4097.371912	6124082.486751	52284851502.718735	-72778682.64287901	3000.0	3876.9914659999995
9608	0	387933333333333311488.000000	3910335.3051050003	1736007.3389130002	2198560.230508	-7.718813000000001	3.7894309999999995	5.522912	4205.294364	6475727.920702999	58673789540.43008	-74114964.64897099	3000.0	4010.310279
9609	0	387933333333333311488.000000	3804821.1261150003	1848509.922545	2636971.957492	-5.968662	4.269963	7.2367740000000005	4122.202853	6202983.837211	53718493975.14203	-72979987.584237	3000.0	3905.930007
9610	0	387933333333333311488.000000	4109069.766924	1822268.817973	3065024.458009	-4.487378	2.09937	7.855693	3848.5144170000003	5412329.675581	38649234692.37005	-69176812.278184	3000.0	3747.1404350000003
9611	0	387933333333333311488.000000	3819162.456314	1803977.427534	3453062.2470839997	-5.478457	0.47808	8.09733	3869.527494	5468940.556415	39692301886.734665	-69448727.18354699	3000.0	3772.0653740000002
9612	0	387933333333333311488.000000	3764019.7392639997	1848475.402966	4300762.238488	-1.161101	-2.552002	9.191749	3557.669718	4734255.528067	25153454283.617615	-65178670.45146701	3000.0	3527.1734950000005
9613	0	387933333333333311488.000000	3980648.920758	1800020.97816	4901185.706959	-0.830292	-3.000632	8.815097	3053.9452929999998	4053191.985025	6120942529.614804	-60571849.902553	3000.0	3207.661703
9614	0	387933333333333311488.000000	3707113.253608	1410453.108893	4549854.929179	0.734412	-2.678921	7.108156	3559.6086179999998	4738179.282712	25237538236.671776	-65145231.494512	3000.0	3528.330796
9625	0	387933333333333311488.000000	3790902.468078	2649450.301128	1292549.351399	-6.783253	3.16933	3.5621669999999996	4143.79377	6271589.876429	54989055206.52719	-73300039.089578	3000.0	3923.363907
9626	0	387933333333333311488.000000	3812200.385213	2460320.647298	1779591.723368	-8.477391	5.806866	4.610994	4139.961265999999	6259411.936031	54761886051.90322	-73133472.765753	3000.0	3920.7941
9627	0	387933333333333311488.000000	3766738.140379	2213882.175499	2160940.2542060004	-6.4821599999999995	4.457772	4.138953	4150.8712	6294078.705536	55410396261.452286	-73513147.34605	3000.0	3927.514136
9628	0	387933333333333311488.000000	4080589.096292	2277001.811727	2730790.71528	-4.719233999999999	5.930752	7.629199000000001	3845.9133009999996	5405361.308212	38520833025.598495	-69126733.174788	3000.0	3744.6696880000004
9629	0	387933333333333311488.000000	3847309.0591629995	2230129.177658	3124907.5092490003	-4.105391	-0.808524	6.851733	3857.5820329999997	5436629.428230001	39098029522.54868	-69320813.70191601	3000.0	3755.5931229999997
9630	0	387933333333333311488.000000	4101835.565258	2178378.794585	3691143.155138	-0.45469899999999996	-5.559977	7.755514	3573.7812380000005	4768470.973079	25866009774.44173	-65276169.328415	3000.0	3536.7943159999995
9631	0	387933333333333311488.000000	4078379.6352620004	1774337.865296	3962253.768171	-1.7284419999999998	-3.844496	8.565017	3568.352472	4756867.860135	25625226974.88888	-65297225.250736	3000.0	3533.547986
9632	0	387933333333333311488.000000	4022398.3425370003	2188422.861309	4677132.907882	1.095148	-2.994365	7.127	3052.581048	4052485.512139	6083460508.042202	-60565407.092076	3000.0	3206.728882
9643	0	387933333333333311488.000000	3987369.933146	3106716.885928	1503057.213152	-3.8901209999999997	1.6420810000000001	3.7292339999999995	3857.099651	5435329.441704	39074165484.8811	-69285876.303877	3000.0	3754.9879619999997
9644	0	387933333333333311488.000000	4025097.6682839994	2902764.349077	1924493.9249330002	-4.645448	3.178575	3.5928430000000002	3852.466423	5422917.066338	38844637292.81888	-69215689.770652	3000.0	3750.811467
9645	0	387933333333333311488.000000	3987263.2864510003	2624474.4664720003	2355029.2869490003	-7.910106	6.0939760000000005	4.9964580000000005	3876.068095	5486632.146222	40021011014.64768	-69605663.84787099	3000.0	3780.040082
9646	0	387933333333333311488.000000	3585736.895018	2640607.902177	3129237.288679	-1.052152	-3.5404480000000005	5.997387000000001	3862.7838840000004	5450699.850931	39355852696.92106	-69302476.026866	3000.0	3763.0692740000004
9647	0	387933333333333311488.000000	4106711.309871	2798267.813155	3186008.905901	-7.447819	3.0917	10.59795	3549.5449439999998	4718870.289325	24810159380.44166	-65107081.053449	3000.0	3522.320272
9648	0	387933333333333311488.000000	3926407.011949	2611048.331996	3585568.4248410002	-3.622043	-4.969346	11.799682	3566.8790329999997	4753718.622013	25559877228.82297	-65285524.97819699	3000.0	3532.6678340000003
9649	0	387933333333333311488.000000	3800948.343399	2945834.516508	4409305.267758001	-0.7333390000000001	-5.302359	11.138777000000001	3055.385342	4053937.7134669996	6160501115.60516	-60576484.978672	3000.0	3208.6463670000003
9650	0	387933333333333311488.000000	4071295.6168410005	2555803.1679700003	4406475.880264	2.39411	-5.722195	7.218707000000001	3054.946656	4053710.539988	6148452161.668816	-60565019.809886	3000.0	3208.3464050000002
9659	0	387933333333333311488.000000	3808366.2801519996	4072306.465553	1365528.630539	-2.060619	-1.695789	7.487709	3556.458031	4731961.052445	25102253724.383373	-65136158.53255	3000.0	3526.4489350000003
9660	0	387933333333333311488.000000	3666442.679925	3274035.050865	1880696.549953	-4.776701	5.199066999999999	3.273803	3891.878644	5529397.901122	40825320176.96329	-69783017.623343	3000.0	3796.264572
9661	0	387933333333333311488.000000	4270572.47055	3200838.8777400004	2291160.021416	1.160688	-7.8320929999999995	9.327563	3558.5686960000003	4735957.850472	25191450801.04856	-65199786.384945996	3000.0	3527.711239
9662	0	387933333333333311488.000000	4155181.3543669996	3105512.765896	2725898.421461	-4.014956	1.1615010000000001	8.001589	3562.2131310000004	4743746.009266	25353019630.962086	-65105587.004877	3000.0	3529.883343
9663	0	387933333333333311488.000000	3847656.3947699997	3230707.715492	3103486.535243	-6.093353	2.773793	7.339046000000001	3551.0089909999997	4721642.637844	24872003608.294186	-65070367.735941	3000.0	3523.193897
9664	0	387933333333333311488.000000	3855193.4833370005	3262989.435826	4087202.650783	-1.6712	-7.587133000000001	13.981620000000001	3053.5761399999997	4053000.8199279997	6110795862.286831	-60573267.132981	3000.0	3207.409289
9665	0	387933333333333311488.000000	4144509.1381309996	2874052.079947	4085950.718712	1.519132	-7.716798	10.178661	3057.586802	4055077.737298	6220983214.518661	-60575950.530218005	3000.0	3210.151681
9673	0	387933333333333311488.000000	3446892.8512110002	4400523.295969999	1267146.286255	-3.3071919999999997	-0.742966	6.423058	3556.566827	4732167.070342	25106849572.3393	-65203279.138626	3000.0	3526.513981
9674	0	387933333333333311488.000000	3795219.741389	3948114.18648	1826453.1753080003	-1.590854	-1.7213650000000003	7.108550999999999	3558.1559119999997	4735176.19466	25173996017.81864	-65218363.346016005	3000.0	3527.464304
9675	0	387933333333333311488.000000	3456795.7498199996	4296212.801913	1746546.130705	-2.7267770000000002	-2.430971	6.5630809999999995	3557.297622	4733550.919191	25137707406.670727	-65122253.873035	3000.0	3526.950962
9676	0	387933333333333311488.000000	3809963.876037	3743269.5750120003	2255378.822918	-1.154317	-1.910411	5.814205	3576.823139	4774972.545615	26000978754.80263	-65342207.352621995	3000.0	3538.6157270000003
9677	0	387933333333333311488.000000	3820570.609765	4168342.5827230006	3018298.653488	-1.6069440000000002	-5.1026419999999995	12.462757	3047.953975	4050089.386881	5956347717.212085	-60552024.824551	3000.0	3203.565127
9678	0	387933333333333311488.000000	3844552.1865870003	3884121.2171879997	3404965.423125	-3.072661	-6.072471	15.919235999999998	3060.212166	4056437.279514	6293094277.7519655	-60575007.18756801	3000.0	3211.9468850000003
9679	0	387933333333333311488.000000	3890703.0093519995	3570680.0177010004	3735617.3933099997	-6.881352000000001	-6.039868	20.495908	3047.8898679999998	4050056.188837	5954580281.260293	-60556280.689879	3000.0	3203.521294
9685	0	387933333333333311488.000000	3730342.373062	4789666.751954	1688726.174079	0.557513	-4.298188	5.5331589999999995	3048.3370640000003	4050287.768972	5966878853.954274	-60547022.989598	3000.0	3203.827059
9686	0	387933333333333311488.000000	3730158.021962	4642713.485133	2158044.8770939996	2.605876	-5.774312	7.858752000000001	3058.431205	4055515.0107400003	6244182268.126839	-60597649.472136	3000.0	3210.729074
9687	0	387933333333333311488.000000	3779425.598845	4420131.841783999	2602811.581968	2.695945	-5.127524	6.944661	3058.9583850000004	4055788.010117	6258657520.0132475	-60589094.140147	3000.0	3211.089555
